HH-pol,HV-pol,SM1 (%),Crop Name,label,NDVI
-9.87958,-14.92961,10.7,Wheat,Medium,0.4850473999977112
-7.51018,-14.77722,8.3,Wheat,Medium,0.3781388401985168
-3.04955,-17.53536,9.2,Wheat,Medium,0.5644505023956299
-6.76346,-16.86202,8.9,Wheat,Medium,0.4184180498123169
-8.08444,-15.23617,11.2333333333333,Wheat,Medium,0.4789436161518097
-3.9578,-16.85563,37.1,Mustard,Very High,0.6331018805503845
-3.7621,-15.69931,34.4,Tobacco,Very High,0.5877147316932678
-4.88965,-14.13435,32.7,Tobacco,Very High,0.4416865110397339
-7.5189,-16.48574,8.7,Wheat,Medium,0.4517202973365783
-4.8656,-15.03496,28.2333333333333,Tobacco,High,0.5868222117424011
-6.20353,-12.56848,32.1,Tobacco,Very High,0.7411095499992371
-1.47667,-13.4481,41.9,Tobacco,Very High,0.6027026772499084
-2.20823,-11.20654,32.0,Wheat,Very High,0.7037705779075623
-6.85599,-14.37831,47.6,Wheat,Very High,0.6957295536994934
-4.37881,-9.72225,40.4666666666667,Tobacco,Very High,0.7065166234970093
-7.44397,-12.77596,30.7,Tobacco,High,0.7233603000640869
-6.76479,-9.62953,22.7,Tobacco,High,0.7575979232788086
-4.92247,-10.48882,5.1,Tobacco,Low,0.7229014039039612
-7.52135,-12.19858,29.1,Wheat,High,0.4294074475765228
-6.00221,-8.74963,31.2666666666667,Tobacco,Very High,0.7445482611656189
-8.49918,-18.13265,28.2,Tobacco,High,0.3460790812969208
-8.68105,-16.87605,27.2,Tobacco,High,0.4145043194293976
-7.91104,-17.08327,24.2,Tobacco,High,0.5085646510124207
-6.85016,-15.94232,25.8,Tobacco,High,0.5639344453811646
-8.52219,-17.0353,27.1,Tobacco,High,0.5488331913948059
-5.03235,-12.65974,27.1,Fallow,High,0.6366158127784729
-5.83819,-12.18478,14.4,Fallow,Medium,0.7091624736785889
-8.13412,-15.85764,14.9,Paddy,Medium,0.4079110026359558
-6.17162,-14.25899,23.4,Paddy,High,0.2838154733181
-5.9062,-14.32408,10.7,Paddy,Medium,0.55772465467453
-4.56745,-15.46478,24.2,Tobacco,High,0.6256621479988098
-4.44125,-15.77796,14.0,Tobacco,Medium,0.6454081535339355
-7.47873,-16.48955,12.0,Tobacco,Medium,0.4781225025653839
-4.05496,-14.40413,22.4,Tobacco,High,0.5553060173988342
-2.87035,-13.34937,22.7666666666667,Wheat,High,0.6698014736175537
-7.80769,-12.01392,24.1,Wheat,High,0.634178876876831
-5.95766,-11.39466,17.7,Bhaji,High,0.4961168169975281
-4.76641,-13.71766,26.7,Wheat,High,0.4699044227600097
-9.32319,-15.49116,32.1,Wheat,Very High,0.4117647111415863
-4.46969,-13.02304,22.4666666666667,Wheat,High,0.4328358173370361
-5.71519,-15.53722,6.3,Wheat,Low,0.3844311237335205
-6.66482,-12.82327,7.0,Wheat,Low,0.3772455155849457
-7.36052,-16.96437,14.8,Tobacco,Medium,0.7704243659973145
-8.00362,-16.35576,24.7,Tobacco,High,0.3680297434329986
-8.11173,-18.68297,20.3,Tobacco,High,0.6772867441177368
-1.48334,-12.39327,35.7,Wheat,Very High,0.6250365376472473
-9.05426,-14.31592,8.9,Wheat,Medium,0.4098565280437469
-3.98465,-14.83982,45.4,Tobacco,Very High,0.6514101028442383
-0.94524,-9.1816,34.0,Tobacco,Very High,0.7518014311790466
-3.04179,-8.9284,29.9,Tobacco,High,0.7109537720680237
-7.3001,-13.66706,17.8,Mustard,High,0.7285400032997131
-8.37866,-10.59103,8.7,Chickori,Medium,0.7460154294967651
-7.45312,-13.15587,34.6,Chickori,Very High,0.7789202928543091
-6.49392,-13.07652,8.5,Lemon,Medium,0.4082702398300171
-8.3134,-11.5365,30.3666666666667,Chickori,High,0.797018826007843
-4.32821,-14.49095,21.2,Wheat,High,0.8243926167488098
-7.52273,-14.88572,11.6,Wheat,Medium,0.8276031613349915
-7.78598,-20.30491,50.0,Wheat,Very High,0.7838422060012817
-7.60702,-15.36169,50.0,Wheat,Very High,0.7603583335876465
-6.08713,-15.68212,8.13333333333333,Wheat,Medium,0.8204043507575989
-7.88148,-13.81355,12.7,Wheat,Medium,0.6949817538261414
-7.73784,-13.84932,14.9,Wheat,Medium,0.7395862340927124
-10.91621,-17.0743,14.2,Wheat,Medium,0.7860465049743652
-7.16871,-15.72833,13.5,Wheat,Medium,0.7632922530174255
-8.81235,-15.69372,11.6666666666667,Wheat,Medium,0.7519001364707947
-4.40472,-13.94099,14.0,Wheat,Medium,0.5031671524047852
-3.77516,-15.53201,45.6,Wheat,Very High,0.7017230987548828
-7.32164,-13.27447,12.8,Wheat,Medium,0.6027227640151978
-8.54905,-13.8751,9.4,Wheat,Medium,0.581632673740387
-4.18625,-15.5266,50.0,Wheat,Very High,0.541336715221405
-7.94158,-15.92086,25.4,Wheat,High,0.6163285970687866
-8.51379,-16.18291,22.7,Wheat,High,0.7761492133140564
-8.64175,-18.4878,20.4,Wheat,High,0.7655301094055176
-9.86724,-14.85909,25.6,Wheat,High,0.7994256615638733
-9.76508,-18.36535,33.9333333333333,Wheat,Very High,0.7361237406730652
-9.54951,-18.55247,32.6,Wheat,Very High,0.6846451759338379
-11.00788,-18.84857,27.5,Wheat,High,0.7344854474067688
-10.35976,-18.80139,16.0,Wheat,Medium,0.7819401621818542
-9.92564,-15.57134,20.2,Wheat,High,0.6883952021598816
-11.08897,-18.1151,18.6,Wheat,High,0.7237113118171692
-8.80419,-17.8039,2.7,Fallow,Low,0.314709722995758
-9.47249,-17.39054,50.0,Fallow,Very High,0.3396542072296142
-10.96949,-16.11387,6.2,Fallow,Low,0.2873326539993286
-10.69305,-18.52724,2.8,Fallow,Low,0.3420669436454773
-13.17138,-20.58784,2.93333333333333,Fallow,Low,0.3014634251594543
-6.42053,-15.69267,29.0,Wheat,High,0.7642857432365417
-5.72084,-15.03277,14.8,Wheat,Medium,0.604781985282898
-9.63449,-15.34059,5.9,Wheat,Low,0.5777351260185242
-8.75454,-12.23171,12.3,Wheat,Medium,0.6424580812454224
-9.20049,-13.18561,24.1666666666667,Wheat,High,0.5584594011306763
-3.55157,-15.54753,19.3,Wheat,High,0.479082316160202
-5.18217,-18.32544,21.3,Wheat,High,0.6855189800262451
-8.31015,-17.52199,21.0,Wheat,High,0.6838399767875671
-8.29513,-15.64069,33.7,Wheat,Very High,0.4564063549041748
-5.49602,-15.33855,24.7,Wheat,High,0.5112295150756836
-10.11804,-17.96061,13.3,Wheat,Medium,0.7311400771141052
-8.43611,-16.42689,11.4,Wheat,Medium,0.7496135830879211
-13.18916,-17.65422,24.1,Wheat,High,0.5219706892967224
-11.23265,-17.94706,19.0,Wheat,High,0.7317145466804504
-10.21575,-17.06681,13.6333333333333,Wheat,Medium,0.6443883776664734
-8.39747,-11.819,50.0,Wheat,Very High,0.7096868753433228
-10.65584,-12.90645,50.0,Wheat,Very High,0.5668789744377136
-9.21785,-18.21157,50.0,Wheat,Very High,0.5365321636199951
-6.9783,-14.71115,50.0,Wheat,Very High,0.6244081854820251
-8.36145,-16.16408,50.0,Wheat,Very High,0.6711809039115906
-6.57267,-11.47128,39.5,Wheat,Very High,0.8523315787315369
-5.79389,-14.3113,21.2,Wheat,High,0.7216251492500305
-5.54355,-14.25265,39.1,Wheat,Very High,0.8031536340713501
-7.37492,-12.72306,30.8,Wheat,High,0.8156171441078186
-7.40022,-13.56579,32.8666666666667,Wheat,Very High,0.5527049899101257
-8.6506,-17.04237,27.6,Wheat,High,0.5710620880126953
-5.80551,-17.42352,28.6,Wheat,High,0.6462785601615906
-6.1408,-12.69163,29.2,Wheat,High,0.6802259683609009
-5.04715,-14.01784,33.3,Wheat,Very High,0.6509841680526733
-7.32163,-16.91498,29.4,Wheat,High,0.7246143221855164
-8.5911,-17.90714,18.8,Wheat,High,0.4235668778419494
-10.78764,-14.74707,14.2,Wheat,Medium,0.4082874655723572
-11.16746,-15.55351,18.1,Wheat,High,0.5612966418266296
-9.72578,-16.83334,3.3,Fallow,Low,0.3306622803211212
-9.73057,-17.17111,11.1,Wheat,Medium,0.4576271176338196
-6.28885,-17.21641,6.1,Tobacco&Chikori,Low,0.6412929892539978
-8.35145,-15.18081,5.8,Tobacco&Chikori,Low,0.7766028046607971
-8.6208,-13.40548,6.0,Chickori,Low,0.7312785983085632
-5.83054,-17.13174,7.8,Chickori,Low,0.5737226009368896
-7.74055,-14.3259,7.1,Chickori,Low,0.5807284116744995
-6.78882,-12.61279,29.4,Wheat,High,0.5913190245628357
-10.62952,-16.84785,30.3,Chickori,High,0.5898644924163818
-7.17416,-13.63429,13.8,Chickori,Medium,0.6893646121025085
-7.24806,-13.65166,32.4,Wheat,Very High,0.755482017993927
-7.34781,-13.4704,36.6666666666667,Wheat,Very High,0.6012422442436218
-9.53741,-15.07966,13.3,Wheat,Medium,0.622715413570404
-5.55788,-13.21036,29.4,Wheat,High,0.7538461685180664
-6.48425,-11.36329,25.6,Chickori,High,0.767160177230835
-7.36028,-14.14141,22.4,Chickori,High,0.7252941131591797
-4.34274,-12.8636,35.0,Chickori,Very High,0.7686746716499329
-8.46724,-16.71693,15.9,Wheat,Medium,0.711073100566864
-8.53314,-14.95846,11.8,Wheat,Medium,0.6363082528114319
-7.87819,-15.52704,15.2,Weed&Chickori,Medium,0.6506679654121399
-11.05548,-14.97895,22.0,Wheat,High,0.6076294183731079
-9.4353,-16.84435,14.4333333333333,Wheat,Medium,0.7690086364746094
-6.33886,-15.99356,32.7,Tobacco,Very High,0.6092298626899719
-5.40295,-14.6491,8.7,Wheat,Medium,0.6664813756942749
-7.3334,-14.73441,28.2333333333333,Tobacco,High,0.721829354763031
-8.64124,-11.71709,17.5,Tobacco,High,0.8095585703849792
-7.14701,-12.8386,15.8,Wheat,Medium,0.7659137845039368
-7.01369,-11.2785,21.6,Wheat,High,0.7927809953689575
-5.76414,-13.45989,21.7,Wheat,High,0.7403889894485474
-4.69079,-10.59698,23.4666666666667,Wheat,High,0.8030303120613098
-5.54867,-10.53479,20.2,Tobacco,High,0.7900436520576477
-7.14681,-12.9762,13.5,Tobacco,Medium,0.7978479266166687
-2.92725,-9.33254,18.5,Tobacco,High,0.7675226926803589
-8.91515,-11.84184,16.3,Wheat,Medium,0.6474999785423279
-4.78335,-8.61146,17.9333333333333,Tobacco,High,0.7843504548072815
-8.80126,-14.36789,23.5,Tobacco,High,0.4943418800830841
-8.01169,-16.48898,15.0,Tobacco,Medium,0.5662447214126587
-7.23346,-16.94551,19.5,Tobacco,High,0.6771041750907898
-6.05,-13.2755,20.6,Tobacco,High,0.7098621129989624
-7.49222,-14.02282,15.0,Tobacco,Medium,0.7134391665458679
-6.17266,-11.34971,21.8,Tobacco,High,0.7456279993057251
-5.03815,-12.56878,42.5,Tobacco,Very High,0.7675866484642029
-4.26509,-14.56684,18.7,Tobacco,High,0.6035367846488953
-3.8687,-14.85987,8.8,Fallow,Medium,0.2717572450637817
-7.22434,-16.412,18.5,Wheat,High,0.7280095815658569
-2.15901,-10.49341,50.0,Wheat,Very High,0.8554925322532654
-6.41176,-13.37225,50.0,Wheat,Very High,0.8411233425140381
-6.55685,-15.53604,50.0,Wheat,Very High,0.7676200270652771
-7.92531,-13.34352,16.5,Wheat,Medium,0.8524390459060669
-5.68423,-14.23027,50.0,Wheat,Very High,0.8320997953414917
-8.54889,-14.53372,25.0,Wheat,High,0.6974985599517822
-8.26652,-12.81816,15.7,Wheat,Medium,0.7076923251152039
-4.36213,-14.26147,50.0,Wheat,Very High,0.6511563062667847
-6.27077,-12.76467,50.0,Wheat,Very High,0.7146145105361938
-8.30097,-13.76285,50.0,Wheat,Very High,0.7093807458877563
-7.10024,-14.75623,23.1,Wheat,High,0.7120987772941589
-5.28264,-12.60738,19.2,Wheat,High,0.681640625
-1.17338,-13.92305,15.7,Wheat,Medium,0.80173659324646
-8.76085,-11.8852,30.3,Wheat,High,0.521404504776001
-1.24029,-12.83939,18.0,Wheat,High,0.7650223970413208
-4.92552,-12.93627,13.4,Wheat,Medium,0.8142160773277283
-7.84816,-16.55497,29.8,Wheat,High,0.7511410117149353
-9.02112,-13.3603,33.7,Tobacco,Very High,0.6874109506607056
-1.17006,-11.91452,31.9,Tobacco,Very High,0.7809070348739624
-4.524,-11.83523,31.7,Tobacco,Very High,0.7351517677307129
-9.40656,-10.92078,5.4,Mustard,Low,0.5940149426460266
-9.0491,-16.00639,34.9,Chickori,Very High,0.6698673963546753
-4.08504,-15.3982,23.4,Chickori,High,0.6848137378692627
-5.84081,-14.11612,9.8,Lemon,Medium,0.3711790442466736
-6.80554,-12.04932,24.2666666666667,Chickori,High,0.6476253271102905
-9.76498,-14.81137,17.2,Wheat,High,0.7087549567222595
-8.71334,-15.30439,19.2,Wheat,High,0.6888062953948975
-8.47611,-14.39097,6.9,Wheat,Low,0.6566404700279236
-8.68366,-17.22009,11.8,Wheat,Medium,0.6638176441192627
-8.79179,-14.70925,8.63333333333333,Wheat,Medium,0.727931797504425
-5.15925,-15.59514,31.2,Wheat,Very High,0.5913312435150146
-7.06687,-11.87321,23.2,Wheat,High,0.6820412278175354
-9.45056,-15.42558,20.8,Wheat,High,0.7102672457695007
-9.26903,-14.47198,32.0,Wheat,Very High,0.6501960754394531
-8.14709,-16.25539,17.5333333333333,Wheat,High,0.6816249489784241
-10.85037,-18.26802,11.1,Wheat,Medium,0.5534350872039795
-12.09006,-17.13592,8.2,Wheat,Medium,0.6718092560768127
-7.45576,-18.75444,27.7,Wheat,High,0.6028513312339783
-9.28703,-17.68809,22.4,Wheat,High,0.5783517956733704
-9.93766,-17.84593,18.0666666666667,Wheat,High,0.5454545617103577
-8.28808,-17.90496,19.3,Wheat,High,0.6810923218727112
-8.93054,-19.77845,6.2,Wheat,Low,0.7130164504051208
-9.68655,-16.7159,50.0,Wheat,Very High,0.7225486040115356
-11.99647,-16.47927,50.0,Wheat,Very High,0.7389022707939148
-10.67982,-15.36133,50.0,Wheat,Very High,0.7176364660263062
-9.22852,-14.90181,39.6,Wheat,Very High,0.6064480543136597
-9.33738,-19.63594,40.6,Wheat,Very High,0.6497297286987305
-7.05337,-13.50969,30.4,Wheat,High,0.679358720779419
-5.09266,-16.47738,41.4,Wheat,Very High,0.610710620880127
-7.70584,-14.97677,43.6,Wheat,Very High,0.6705524325370789
-11.33209,-18.6006,50.0,Fallow,Very High,0.3018867969512939
-9.69436,-17.01209,50.0,Fallow,Very High,0.3066465258598327
-12.24929,-16.63967,50.0,Fallow,Very High,0.347457617521286
-9.17312,-18.50741,50.0,Fallow,Very High,0.2658730149269104
-13.80723,-18.81557,50.0,Fallow,Very High,0.2570659518241882
-6.97713,-12.90883,31.2,Wheat,Very High,0.6754717230796814
-5.75285,-15.67151,24.5,Wheat,High,0.5669782161712646
-8.58402,-17.0563,26.8,Wheat,High,0.60280841588974
-9.30988,-14.28066,27.2,Wheat,High,0.5948553085327148
-10.36436,-13.6265,40.9,Wheat,Very High,0.5405982732772827
-8.86356,-15.26873,34.2,Wheat,Very High,0.4790177047252655
-5.21031,-13.6308,34.4,Wheat,Very High,0.5657264590263367
-3.86034,-14.20187,34.9,Wheat,Very High,0.5798983573913574
-8.82004,-17.86986,46.0,Wheat,Very High,0.4284110069274902
-6.06455,-16.46784,40.1666666666667,Wheat,Very High,0.436166912317276
-7.47286,-16.86855,18.5,Wheat,High,0.6585829854011536
-11.27238,-15.85388,33.0,Wheat,Very High,0.6517622470855713
-7.79481,-17.34865,3.7,Wheat,Low,0.5498425960540771
-9.37912,-12.03001,26.0,Wheat,High,0.6625592708587646
-9.90732,-15.66825,23.6333333333333,Wheat,High,0.6000000238418579
-7.22629,-15.64732,36.4,Wheat,Very High,0.3462214469909668
-7.58855,-17.56487,26.8,Wheat,High,0.6096579432487488
-7.41511,-16.50356,50.0,Wheat,Very High,0.4576165080070495
-6.19271,-13.3488,44.2,Wheat,Very High,0.440963864326477
-6.68291,-17.38963,46.9,Wheat,Very High,0.339853286743164
-7.28384,-16.98336,20.7,Wheat,High,0.6721672415733337
-10.1361,-17.09937,44.1,Wheat,Very High,0.638580322265625
-4.21685,-14.03735,31.8,Tobacco,Very High,0.5582175254821777
-6.80002,-13.68367,15.5,Wheat,Medium,0.6120348572731018
-6.14407,-13.35245,49.5333333333333,Wheat,Very High,0.6843166947364807
-9.31434,-17.25649,50.0,Wheat,Very High,0.7675585150718689
-9.6656,-19.29547,41.5,Wheat,Very High,0.7056216597557068
-9.31116,-15.55692,30.5,Wheat,High,0.69655841588974
-6.00259,-17.23738,37.5,Wheat,Very High,0.6812748908996582
-8.30268,-17.78602,48.7666666666667,Wheat,Very High,0.6276476979255676
-6.78028,-14.08185,39.3,Wheat,Very High,0.6373988389968872
-5.85154,-12.03403,44.5,Wheat,Very High,0.6298327445983887
-9.32081,-13.31119,39.2,Wheat,Very High,0.6431350708007812
-4.98209,-15.71236,42.1,Wheat,Very High,0.6744664311408997
-6.15837,-13.52911,36.3,Wheat,Very High,0.6930045485496521
-7.88658,-16.27651,30.3,Wheat,High,0.4361799955368042
-5.90469,-13.97473,28.0,Wheat,High,0.402622640132904
-10.92458,-17.49827,38.0,Wheat,Very High,0.4122577309608459
-8.64444,-16.04842,50.0,Fallow,Very High,0.3797290921211242
-6.90041,-14.86184,32.2333333333333,Wheat,Very High,0.4946659207344055
-7.23694,-13.09216,9.3,Tobacco&Chikori,Medium,0.554770290851593
-6.91976,-13.8805,50.0,Tobacco&Chikori,Very High,0.6918138265609741
-7.57064,-15.63268,50.0,Chickori,Very High,0.6518144011497498
-10.31079,-16.65835,50.0,Chickori,Very High,0.5816733241081238
-7.11069,-14.47023,23.2666666666667,Chickori,High,0.64673912525177
-5.86756,-13.78684,50.0,Wheat,Very High,0.5796574950218201
-6.34729,-12.68668,50.0,Wheat,Very High,0.5767138004302979
-5.94694,-12.62929,25.0,Chickori,High,0.6407857537269592
-8.4924,-14.04056,21.5,Chickori,High,0.6839378476142883
-5.84433,-12.57454,31.9333333333333,Wheat,Very High,0.5962492823600769
-6.88852,-16.75805,15.6,Wheat,Medium,0.5445757508277893
-8.0793,-15.43109,50.0,Wheat,Very High,0.6571671366691589
-8.35177,-15.7204,50.0,Chickori,Very High,0.641598641872406
-5.49884,-15.06179,29.6,Wheat,High,0.6268041133880615
-8.91273,-15.88269,28.4333333333333,Chickori,High,0.63667231798172
-8.85696,-19.50638,27.0,Wheat,High,0.6304733157157898
-9.34439,-14.57386,16.9,Wheat,High,0.5866796970367432
-6.91094,-14.98379,22.6,Weed&Chickori,High,0.6200047731399536
-10.01344,-17.29812,50.0,Wheat,Very High,0.591545581817627
-11.21393,-17.97876,19.8333333333333,Wheat,High,0.6979742050170898
-2.27772,-12.31483,37.6,Mustard,Very High,0.4845792055130005
-4.70363,-13.02783,31.6,Tobacco,Very High,0.6271186470985413
-7.1486,-15.04564,28.4,Tobacco,High,0.5708333253860474
-8.84003,-15.05885,28.3,Wheat,High,0.6331027150154114
-4.91476,-13.14311,23.6333333333333,Tobacco,High,0.6464576125144958
-5.23352,-16.25214,33.7,Tobacco,Very High,0.7098214030265808
-5.2556,-12.90205,34.7,Wheat,Very High,0.6622871160507202
-5.35883,-10.17617,36.3,Tobacco,Very High,0.7059679627418518
-3.97213,-15.1756,38.3,Tobacco,Very High,0.6651219129562378
-5.50456,-12.77619,31.1333333333333,Tobacco,Very High,0.6924583911895752
-4.27904,-11.41773,50.0,Tobacco,Very High,0.6497175097465515
-6.0888,-10.98773,50.0,Tobacco,Very High,0.7163147330284119
-3.33698,-10.02776,50.0,Tobacco,Very High,0.6887642741203308
-5.03309,-8.33017,15.5,Wheat,Medium,0.6237238645553589
-1.61495,-7.74255,24.0333333333333,Tobacco,High,0.7044410705566406
-4.51488,-12.01198,27.2,Tobacco,High,0.4622844755649566
-8.70287,-13.39777,27.2,Tobacco,High,0.5112048387527466
-8.95517,-15.2072,50.0,Tobacco,Very High,0.6459959149360657
-4.16953,-14.70909,50.0,Tobacco,Very High,0.6158654689788818
-7.87921,-12.45514,32.3,Tobacco,Very High,0.6653127670288086
-5.66362,-14.52637,40.8,Tobacco,Very High,0.6614605188369751
-5.57599,-14.26849,27.2,Tobacco,High,0.6948374509811401
-4.87848,-10.81538,34.9,Tobacco,Very High,0.5731799006462097
-5.38746,-15.09056,17.4,Fallow,High,0.3696824312210083
-7.37346,-13.34348,30.8666666666667,Wheat,High,0.6513305306434631
-3.52567,-10.9129,40.0,Wheat,Very High,0.7481481432914734
-8.25054,-12.30701,41.5,Bhaji,Very High,0.7456623911857605
-8.96173,-18.5209,33.3,Wheat,Very High,0.6948996186256409
-9.15927,-15.97063,50.0,Wheat,Very High,0.756709098815918
-8.65911,-15.49505,29.8333333333333,Wheat,High,0.7213547229766846
-8.80923,-14.45008,27.4,Wheat,High,0.6800804734230042
-6.97568,-16.12786,14.6,Wheat,Medium,0.6561403274536133
-7.83354,-15.26945,50.0,Wheat,Very High,0.6315107345581055
-11.12658,-16.73475,50.0,Wheat,Very High,0.6670071482658386
-10.42331,-15.40236,14.6,Wheat,Medium,0.6806545257568359
-9.26701,-17.27327,50.0,Wheat,Very High,0.6143856048583984
-4.21843,-16.43928,50.0,Wheat,Very High,0.6643524169921875
-4.07829,-12.65487,50.0,Tobacco,Very High,0.7140751481056213
-4.34308,-16.02214,50.0,Tobacco,Very High,0.5484460592269897
-2.03734,-17.19125,50.0,Tobacco,Very High,0.65500408411026
-3.64921,-11.55532,50.0,Wheat,Very High,0.6833747029304504
-5.12706,-15.84033,50.0,Tobacco,Very High,0.7054263353347778
-6.30909,-13.94096,50.0,Tobacco,Very High,0.576837420463562
-4.80583,-10.11014,50.0,Tobacco,Very High,0.6759776473045349
-5.62512,-11.64378,50.0,Tobacco,Very High,0.638225257396698
-6.65891,-16.04795,31.7,Fallow,Very High,0.4493772089481354
-8.39406,-14.4306,15.0,Chickori,Medium,0.8147359490394592
-7.16176,-18.05111,30.4,Chickori,High,0.8355981111526489
-6.16542,-14.59074,1.9,Lemon,Low,0.3489187657833099
-9.40695,-16.35837,32.7,Chickori,Very High,0.7824305891990662
-8.61439,-15.32492,25.5,Wheat,High,0.8902438879013062
-6.72788,-15.88433,29.1,Wheat,High,0.8879727125167847
-9.01983,-14.00514,21.8,Wheat,High,0.8307905793190002
-9.33403,-15.35659,14.7,Wheat,Medium,0.8035294413566589
-8.88493,-15.06127,21.2,Wheat,High,0.898464560508728
-7.86865,-17.07683,33.6,Wheat,Very High,0.7275345325469971
-8.36899,-14.577,31.3,Wheat,Very High,0.848588764667511
-7.66836,-16.76501,30.7,Wheat,High,0.8710178732872009
-8.57505,-16.28233,35.1,Wheat,Very High,0.8215366005897522
-6.77178,-14.42523,33.7666666666667,Wheat,Very High,0.8446866273880005
-7.16464,-15.24033,24.4,Wheat,High,0.7847533822059631
-4.48397,-15.46932,26.4,Wheat,High,0.8720472455024719
-6.21031,-21.11321,39.4,Wheat,Very High,0.7593566179275513
-8.80508,-17.51568,29.8,Wheat,High,0.7538802623748779
-4.70854,-21.48905,35.0,Wheat,Very High,0.7571348547935486
-9.37308,-15.78609,24.4,Wheat,High,0.8504672646522522
-5.94154,-19.05471,21.1,Wheat,High,0.8687143921852112
-10.20651,-18.14804,26.1,Wheat,High,0.8984674215316772
-11.4897,-17.12215,20.5,Wheat,High,0.8951311111450195
-12.53116,-16.48726,24.1,Wheat,High,0.8675821423530579
-10.25612,-16.58167,36.1,Wheat,Very High,0.7850408554077148
-6.46736,-16.97135,23.6,Wheat,High,0.8398255109786987
-7.14475,-14.86343,42.8,Wheat,Very High,0.8085612654685974
-9.23571,-15.29686,36.5,Wheat,Very High,0.7414966225624084
-6.71841,-15.13778,24.1333333333333,Wheat,High,0.8321126699447632
-10.48515,-19.68214,50.0,Fallow,Very High,0.2749844789505005
-8.70066,-15.32989,50.0,Fallow,Very High,0.3148936033248901
-8.75374,-15.8308,50.0,Fallow,Very High,0.1501246839761734
-11.04082,-17.56583,50.0,Fallow,Very High,0.1480075865983963
-12.08031,-17.77776,50.0,Fallow,Very High,0.2098522186279297
-5.89754,-15.67923,26.6,Wheat,High,0.8665286898612976
-7.64356,-13.73007,33.7,Wheat,Very High,0.8179675936698914
-8.16543,-14.62803,24.4,Wheat,High,0.8537117838859558
-6.98091,-14.30762,33.9,Wheat,Very High,0.7843067049980164
-4.98537,-15.3516,47.9666666666667,Wheat,Very High,0.6246664524078369
-7.20171,-15.22947,49.1,Wheat,Very High,0.6080150008201599
-6.49432,-17.12418,48.9,Wheat,Very High,0.7233065366744995
-5.41929,-13.09354,53.8,Wheat,Very High,0.7694117426872253
-8.13883,-17.60362,48.0,Wheat,Very High,0.5451202392578125
-4.25573,-14.6202,51.9666666666667,Wheat,Very High,0.5243902206420898
-8.21365,-15.58145,28.1,Wheat,High,0.8302344083786011
-6.87821,-16.81349,30.2,Wheat,High,0.8426966071128845
-9.87179,-15.08901,16.8,Wheat,High,0.6503362059593201
-8.93608,-15.02459,29.7,Wheat,High,0.8269387483596802
-7.59119,-14.35741,28.5666666666667,Wheat,High,0.7852309346199036
-8.02511,-14.61055,41.8,Wheat,Very High,0.843904972076416
-6.96463,-11.09913,46.6,Wheat,Very High,0.8344120979309082
-5.93354,-13.93454,29.9,Tobacco,High,0.6948987245559692
-5.39243,-16.3356,28.6,Wheat,High,0.7770751118659973
-4.03164,-15.59948,42.1,Wheat,Very High,0.8730002641677856
-8.52353,-18.04451,27.7,Wheat,High,0.8960294723510742
-11.64321,-17.08462,37.0,Wheat,Very High,0.8637922406196594
-6.31722,-13.58084,39.2,Wheat,Very High,0.8598290681838989
-7.94091,-13.09796,21.0,Wheat,High,0.8545843362808228
-11.91943,-18.42199,23.07,Wheat,High,0.7812326550483704
-5.11188,-17.18483,42.6,Wheat,Very High,0.7864951491355896
-8.47479,-16.67879,37.6,Wheat,Very High,0.7738748788833618
-6.56931,-15.16305,36.6,Wheat,Very High,0.8425531983375549
-6.19275,-15.85995,45.14,Wheat,Very High,0.8300653696060181
-7.13017,-18.22986,38.6,Wheat,Very High,0.8426143527030945
-6.47431,-17.77234,27.5,Wheat,High,0.6384563446044922
-6.88149,-14.31314,32.6,Wheat,Very High,0.5088273882865906
-7.00027,-16.57542,15.4,Wheat,Medium,0.4477272629737854
-4.47084,-16.02267,50.0,Fallow,Very High,0.3484923243522644
-6.89454,-13.11464,33.2666666666667,Wheat,Very High,0.7699443697929382
-7.03283,-14.84769,10.6,Tobacco&Chikori,Medium,0.6127886176109314
-4.14556,-11.84687,9.0,Tobacco&Chikori,Medium,0.7879746556282043
-7.68301,-14.29395,20.8,Chickori,High,0.7465310096740723
-8.70289,-14.65171,34.6,Chickori,Very High,0.6477723121643066
-8.37295,-14.00611,31.2333333333333,Chickori,Very High,0.6015216112136841
-7.72708,-14.01248,50.0,Wheat,Very High,0.711003303527832
-11.7047,-16.07982,50.0,Wheat,Very High,0.705205500125885
-8.0502,-14.51165,50.0,Chickori,Very High,0.7680642008781433
-7.95289,-14.20146,50.0,Chickori,Very High,0.7523809671401978
-9.50135,-15.16907,50.0,Wheat,Very High,0.727371871471405
-6.9903,-12.35103,21.5,Wheat,High,0.7259713411331177
-7.35524,-15.64065,32.6,Chickori,Very High,0.7963488698005676
-2.16021,-14.89303,28.9,Wheat,High,0.809819757938385
-7.00638,-15.34778,34.6666666666667,Chickori,Very High,0.7705692648887634
-7.67633,-16.39315,26.8,Wheat,High,0.7997793555259705
-4.55797,-12.65182,13.3,Wheat,Medium,0.7792137861251831
-6.77434,-15.85558,38.8,Weed&Chickori,Very High,0.8019999861717224
-6.29035,-12.73817,27.9,Wheat,High,0.7274725437164307
-9.42883,-13.37286,22.6333333333333,Wheat,High,0.8744609355926514
