VH-pol,VV-pol,SM1 (%),Crop Name,label,NDVI,DpRVI,Depolarization_Rate
-15.5727,-10.3191,35.9,Paddy,Very High,0.725685775279999,0.5836936009094106,0.2982908969196145
-16.1365,-10.7204,27.2666666666667,Paddy,High,0.736972689628601,0.5699677486595098,0.28733597243604697
-16.2749,-10.4284,34.6,Paddy,High,0.60182648897171,0.5341965321194194,0.26022558887985814
-15.7128,-10.3854,38.2,Paddy,Very High,0.61925333738327,0.5774464497659042,0.2932648414668276
-14.7574,-9.29557,29.4,Paddy,High,0.380926430225372,0.5661252924119605,0.2843262780621893
-15.4959,-9.99128,27.2,Paddy,High,0.473684221506119,0.5625383239603773,0.2815386345688361
-16.461,-10.1643,34.8,Paddy,High,0.598866879940033,0.4978487537551323,0.23460107617300788
-16.3319,-10.8561,50.0,Paddy,Very High,0.640022039413452,0.5649533165894363,0.2834131519083634
-15.7559,-10.6825,50.0,Paddy,Very High,0.71808260679245,0.5990347188539425,0.31092811932802983
-14.8442,-9.58698,50.0,Paddy,Very High,0.619733929634094,0.5833866630085583,0.298042364371903
-16.1413,-9.38401,50.0,Paddy,Very High,0.473152250051498,0.4619832804327647,0.21099443456908407
-15.6192,-10.5328,50.0,Paddy,Very High,0.52581262588501,0.5979240820884809,0.30999879094111843
-16.1221,-10.8092,40.6,Paddy,Very High,0.594735205173492,0.5786721372974601,0.2942456153501383
-14.9344,-9.63353,32.2,Paddy,High,0.614909887313843,0.5796896856666874,0.2950618085176212
-15.4834,-10.2362,36.7,Paddy,Very High,0.590575933456421,0.5842363788821298,0.29873079868208047
-15.7868,-10.8161,22.0,Fallow,High,0.261390894651413,0.6078284332717276,0.31836843310832486
-15.5138,-11.2864,42.9666666666667,Paddy,Very High,0.511349320411682,0.6722370169973652,0.37779830054699853
-14.5743,-11.4995,20.9,Paddy,Medium,0.487328857183456,0.7722691600138829,0.4926290292323932
-13.4674,-10.166,28.1,Paddy,High,0.482220828533173,0.752802189986034,0.4675843855925192
-14.7304,-9.56038,26.4,Paddy,High,0.323956429958344,0.5907942888650924,0.3040871021915465
-15.8753,-11.7524,27.7,Paddy,High,0.486248940229416,0.6813538319627708,0.3869991400721876
-15.2054,-11.5983,30.8,Paddy,High,0.495559513568878,0.7263210738982142,0.4358027837152677
-15.0408,-9.56049,30.8,Paddy,High,0.529583632946014,0.5645751494961473,0.28311898978612926
-15.185,-10.161,43.7,Paddy,Very High,0.619103789329529,0.6032603254468347,0.314485046547696
-17.0193,-11.5872,27.0,Fallow,High,0.259259253740311,0.568622304198127,0.286279335186024
-15.6987,-11.0433,26.2,Fallow,High,0.553386211395264,0.6350159055767305,0.34234185532424743
-15.3008,-10.3861,39.8333333333333,Paddy,Very High,0.48758465051651,0.6126374176782514,0.32250020868740725
-18.066,-10.3254,23.1,Fallow,High,0.258379310369492,0.3905632762804448,0.16824416071156248
-18.3269,-8.99425,22.7,Fallow,High,0.201739132404327,0.29148389908856553,0.1166097864449337
-15.9447,-11.4235,20.6,Fallow,Medium,0.19768562912941,0.6466571721137654,0.3530855951567888
-15.4504,-10.4959,17.7,Fallow,Medium,0.274370551109314,0.6092186284128313,0.31955822486331764
-16.4455,-9.97551,17.7333333333333,Fallow,Medium,0.239849880337715,0.4841888641032084,0.22542444027360117
-15.4016,-10.6864,10.8,Pearl Millet,Low,0.477867215871811,0.6298403182552321,0.3376602984525847
-16.6606,-10.1922,10.0,Pearl Millet,Low,0.454091548919678,0.4843133098099603,0.22550698575705266
-16.4494,-10.0587,18.8,Fallow,Medium,0.501108646392822,0.4904149388073789,0.22957785825015367
-17.374,-9.29068,35.9,Fallow,Very High,0.26567330956459,0.3674599421964802,0.1554776615374457
-16.3404,-10.7914,11.6,Pearl Millet,Medium,0.347027033567429,0.5588269246498503,0.2786762770601109
-14.3238,-9.22312,13.9,Jowar,Medium,0.664049327373505,0.5967047602992507,0.30898116049551005
-16.3365,-10.158,13.4,Fallow,Medium,0.217154532670975,0.5072752920312846,0.24107379242925592
-16.2314,-9.07401,16.1,Fallow,Medium,0.299533009529114,0.4320357524203769,0.19242478057545195
-15.1714,-9.69923,32.9,Paddy,High,0.552654981613159,0.565257761517947,0.2836501385280672
-16.6495,-9.549,10.9333333333333,Fallow,Medium,0.252617806196213,0.4362219349520387,0.1949620128524443
-14.631,-10.5705,17.4,Fallow,Medium,0.535260736942291,0.68679956019781,0.39259973308294965
-16.1006,-11.9657,18.0,Fallow,Medium,0.412313431501389,0.6803066827222283,0.38593129788895586
-14.8586,-10.0388,25.1,Paddy,High,0.48918354511261,0.6208076156051476,0.32962489161516995
-16.3873,-11.0428,21.5,Fallow,High,0.456475585699081,0.5760020955219707,0.29211240476828637
-16.2108,-10.8921,22.7666666666667,Fallow,High,0.251404494047165,0.5781817590529098,0.29385291280630366
-13.3794,-7.74898,20.6,Fallow,Medium,0.463379949331284,0.5520421200822054,0.27350042151593956
-15.3375,-11.7414,23.2,Fallow,High,0.512572526931763,0.7272772122656096,0.4369080030909158
-14.9294,-10.6627,31.5,Paddy,High,0.435709685087204,0.6688100696051809,0.37439496538379935
-15.9217,-10.2918,14.8,Fallow,Medium,0.236986294388771,0.5520853507384146,0.27353317089217694
-15.6397,-10.689,28.9333333333333,Fallow,High,0.419454455375671,0.6095448399094977,0.3198379550268141
-19.5506,-12.4734,7.5,Fallow,Low,0.146489098668098,0.4379434505275926,0.19601079945413333
-18.1195,-12.3623,7.5,Fallow,Low,0.194505497813225,0.5415424207278102,0.2656317601267037
-17.1902,-10.8471,9.3,Fallow,Low,0.158330872654915,0.49417223694490564,0.23210794152200534
-19.3836,-12.1842,28.5,Fallow,High,0.143303155899048,0.42896018502527516,0.1905723985275358
-17.9612,-12.1012,9.36666666666667,Fallow,Low,0.278728604316711,0.5330897140618003,0.25941793621188136
-15.8605,-11.5155,23.2,Fallow,High,0.209661185741425,0.661986256915333,0.3677053933782148
-16.5498,-12.141,22.5,Fallow,High,0.160349860787392,0.6564309249532269,0.3623431036854991
-14.4018,-10.0963,24.2,Fallow,High,0.159461379051209,0.6654279433352853,0.37106500659600944
-17.5035,-9.21357,21.8,Fallow,High,0.231776520609856,0.3539979176587372,0.14825419807068296
-17.0451,-10.8806,27.5333333333333,Fallow,High,0.161154121160507,0.5083974952436378,0.24185217645106807
-14.9477,-10.8543,19.7,Paddy,Medium,0.219666928052902,0.6839282435497208,0.38963682877705225
-14.2449,-8.8256,18.3,Paddy,Medium,0.241706162691116,0.5696985703753836,0.28712433344772703
-14.6813,-9.77579,10.8,Fallow,Low,0.223362267017365,0.6134274978716825,0.3231833660938793
-16.9864,-10.2269,8.0,Fallow,Low,0.162659123539925,0.461814680456049,0.21088709286957258
-15.4225,-9.80948,11.4333333333333,Fallow,Medium,0.224704816937447,0.553489400189592,0.2745983984772018
-18.005,-10.0337,16.5,Fallow,Medium,0.167519181966782,0.37490591771352094,0.15954015145471395
-18.3754,-9.89376,12.2,Fallow,Medium,0.190879866480827,0.3418235501364406,0.1418521752740985
-14.6945,-9.31965,16.3,Paddy,Medium,0.393086314201355,0.5734415806967507,0.2900781386402639
-17.2409,-10.631,19.9,Paddy,Medium,0.426531821489334,0.4733046194198919,0.21827801716352072
-16.6363,-8.59486,27.7,Paddy,High,0.196772754192352,0.3702316474938221,0.15698422019133074
-18.2038,-10.8892,10.0,Fallow,Low,0.200259655714035,0.42059541822873453,0.18558377305339807
-16.5835,-11.3824,18.5,Fallow,Medium,0.26461672782898,0.5881507438583007,0.3019186910723844
-15.7599,-9.55806,51.9,Paddy,Very High,0.544077455997467,0.5054070733234257,0.23978168071723518
-18.8387,-10.1739,15.7,Fallow,Medium,0.206713780760765,0.3304784146038991,0.13599407894302704
-19.0851,-9.6299,10.4,Fallow,Low,0.404360741376877,0.28473099194538515,0.11336526302703478
-15.9026,-10.0268,18.8,Paddy,Medium,0.561346352100372,0.53179558266555,0.2584758665564506
-15.427,-10.7201,23.5,Fallow,High,0.312524378299713,0.6305581912998797,0.3383062334968087
-17.0611,-11.3209,18.4,Paddy,Medium,0.335544794797897,0.5429455933347247,0.2666735853969198
-16.5584,-10.4012,25.8,Paddy,High,0.222956240177155,0.5089831153925213,0.24225904451274272
-15.6574,-10.1838,24.5333333333333,Paddy,High,0.235963433980942,0.5651378215922167,0.28355675651581713
-16.1104,-10.2657,17.0,Paddy,Medium,0.61597615480423,0.5343441822412787,0.2603334657150359
-15.0352,-10.8682,25.2,Paddy,High,0.480254769325256,0.6775058167986823,0.38308928063841474
-18.2154,-11.8066,12.8,Fallow,Medium,0.163604542613029,0.48899005849243077,0.22862304249211396
-15.8745,-9.01885,18.9,Fallow,Medium,0.223205104470253,0.4545130258487978,0.20626949247188087
-16.2567,-11.5808,18.2,Fallow,Medium,0.182846933603287,0.6332407787668944,0.3407297071604769
-15.7048,-10.3441,26.0,Paddy,High,0.542736053466797,0.5746348813593056,0.2910248003704552
-18.2614,-11.5015,16.7,Fallow,Medium,0.169536426663399,0.461784168307713,0.2108676703449728
-17.851,-10.1538,13.7,Fallow,Medium,0.260843724012375,0.39355692772558476,0.16993389036362308
-19.5258,-12.0423,13.2,Fallow,Medium,0.187516808509827,0.40851700116582657,0.17850484159619234
-18.7444,-11.8569,15.3666666666667,Fallow,Medium,0.168768763542175,0.45210892971457417,0.20476230040820637
-16.9867,-9.18694,6.0,Mustard,Low,0.274459511041641,0.38650698052692206,0.16596786221334747
-17.3929,-9.33187,16.6,Fallow,Medium,0.189594015479088,0.3689333450221016,0.1562776960711926
-19.4064,-11.3905,14.5,Chickori,Medium,0.215286627411842,0.3719290130260769,0.15791013324617031
-17.2645,-11.5968,6.6,Lemon,Low,0.35701385140419,0.5489462802104497,0.27116273147978953
-17.6363,-10.9754,11.0333333333333,Chickori,Medium,0.237215027213097,0.46937014939758964,0.21572973003720472
-17.732,-8.16163,25.0,Fallow,High,0.195425495505333,0.27849751805162565,0.11039845612148735
-15.0632,-5.99729,27.0,Fallow,High,0.195283710956574,0.3066123883357556,0.12399637817837691
-16.0032,-9.19477,22.0,Fallow,High,0.304730474948883,0.4580906909584046,0.20852445749896212
-17.1376,-9.08405,23.5,Fallow,High,0.288918644189835,0.3694287002549953,0.1565470903326174
-17.2111,-7.78925,25.6333333333333,Fallow,High,0.322744607925415,0.2865564090499923,0.11423915971628447
-16.3826,-10.04,34.6,Fallow,High,0.355859100818634,0.49421178155943973,0.23213466547463593
-17.4798,-8.45274,35.2,Fallow,High,0.259898066520691,0.3088651999480025,0.12511056921382968
-15.0283,-7.51548,24.2,Fallow,High,0.197329372167587,0.4064430121463243,0.1773037822158596
-15.006,-8.06298,28.6,Fallow,High,0.15764331817627,0.44793574921410795,0.20216128991960358
-15.45,-8.62576,28.8,Fallow,High,0.203654363751411,0.45689105535343044,0.207766727819485
-17.8115,-10.3047,4.4,Fallow,Low,0.242268040776253,0.4068682919403962,0.1775497233745227
-20.4792,-12.6469,3.7,Fallow,Low,0.214920073747635,0.3842879470190641,0.16472897647597845
-16.696,-9.38246,50.0,Fallow,Very High,0.247246488928795,0.4206719211034907,0.18562907475916726
-16.5445,-8.285,26.5,Jowar,High,0.544153392314911,0.35595844668147325,0.14929662837804009
-17.9222,-11.9044,6.23333333333333,Fallow,Low,0.227799221873283,0.5202269583613701,0.25016122793103357
-19.0415,-10.1429,4.3,Fallow,Low,0.286111980676651,0.3164039300564843,0.12886649012259022
-18.816,-9.29471,5.2,Fallow,Low,0.160401001572609,0.2811406029147837,0.11165315512716663
-18.5045,-9.93196,4.7,Fallow,Low,0.171232879161835,0.3361580822145941,0.13891399458997247
-18.2382,-8.65533,5.2,Fallow,Low,0.194764718413353,0.2778275172979256,0.1100811606662049
-19.0097,-9.80521,4.26666666666667,Fallow,Low,0.205165833234787,0.2986788790187658,0.12010221029689296
-15.2933,-7.45183,50.0,Fallow,Very High,0.21094161272049,0.3836641582875604,0.16438152304459525
-14.4365,-6.0505,50.0,Fallow,Very High,0.210322573781014,0.3478588422818974,0.14501068364219724
-16.4495,-8.30743,11.2,Fallow,Medium,0.180700093507767,0.36359608830811163,0.1533885704748611
-15.8672,-8.79241,10.3,Fallow,Low,0.266906768083572,0.4381217444691228,0.1961196005417729
-15.2468,-7.26449,50.0,Fallow,Very High,0.205186873674393,0.3741695211115578,0.15913620609463344
-17.0051,-9.8747,7.3,Fallow,Low,0.168914586305618,0.4340187422374869,0.19362436211058084
-18.0847,-10.7996,4.7,Fallow,Low,0.17086835205555,0.42272774120671325,0.1868486653265379
-18.1624,-10.8497,25.4,Fallow,High,0.196326062083244,0.420732552181391,0.18566498207779172
-17.573,-10.8116,3.6,Fallow,Low,0.20914888381958,0.4616697578126344,0.2107948518078629
-18.6141,-11.1055,10.0666666666667,Fallow,Low,0.183306574821472,0.40674110190266194,0.17747615041995943
-15.8591,-8.40373,9.3,Fallow,Low,0.176470592617989,0.41051317250698116,0.17966480070610238
-16.5311,-7.93512,44.0,Fallow,Very High,0.368483752012253,0.33470834071588784,0.1381662593944063
-17.6762,-9.27483,10.4,Fallow,Low,0.169288858771324,0.3468837905302467,0.14449838726717343
-15.6404,-7.30721,9.5,Fallow,Low,0.216503620147705,0.35122401697226036,0.14678477112570307
-15.5907,-8.42519,50.0,Fallow,Very High,0.308315813541412,0.431440241939051,0.19206534026457844
-15.4728,-10.4611,4.5,Fallow,Low,0.276955604553223,0.6043136994799839,0.3153769871731257
-14.4573,-7.85315,8.8,Fallow,Low,0.360659122467041,0.4737493309373613,0.21856720569447985
-14.5349,-6.55894,50.0,Fallow,Very High,0.306761860847473,0.3745941155542882,0.15936905593936698
-16.9912,-7.87452,48.9,Fallow,Very High,0.175205573439598,0.3036873252413081,0.12255527251445904
-16.1229,-9.27205,9.83333333333333,Fallow,Low,0.26568815112114,0.45487597227485893,0.20649759597139533
-15.2787,-6.23449,27.9,Fallow,High,0.233176842331886,0.30786916415522336,0.12461749011308638
-15.3161,-5.77221,36.2,Fallow,Very High,0.211482390761375,0.2799210789724528,0.11107363887781432
-15.2949,-7.38184,35.7,Fallow,High,0.199747160077095,0.37881775053166716,0.16169403545014516
-13.2534,-5.82253,36.4,Fallow,Very High,0.246425002813339,0.41225680910151324,0.1806812140287855
-14.9113,-7.08595,38.8,Fallow,Very High,0.223695546388626,0.3847611748022438,0.16499280274732667
-16.7976,-7.99757,50.0,Fallow,Very High,0.210623845458031,0.3222820150944237,0.1318247632392914
-16.0165,-10.1738,50.0,Fallow,Very High,0.274418592453003,0.5345082584095915,0.2604533813159766
-15.6158,-9.76191,50.0,Fallow,Very High,0.242146596312523,0.5335905296114447,0.25978316284083375
-16.2832,-9.73747,50.0,Fallow,Very High,0.463938623666763,0.4782803471226929,0.22152717028493743
-17.3368,-8.95437,50.0,Fallow,Very High,0.218332275748253,0.3480855996331774,0.14512993474858818
-17.7726,-11.4881,13.2,Fallow,Medium,0.252941191196442,0.49881768635245277,0.23526103320719316
-16.9006,-9.54825,6.4,Fallow,Low,0.222001984715462,0.4178765677991199,0.18397762153769193
-14.6347,-7.98846,31.7,Tobacco,High,0.309837579727173,0.4704992835263424,0.21645917556367117
-17.6535,-10.6398,19.6,Fallow,Medium,0.280230313539505,0.442655671724645,0.19889780941676447
-17.1763,-10.087,10.6666666666667,Fallow,Low,0.239841431379318,0.43704893765719255,0.19546544834657703
-17.0656,-9.1373,22.6,Fallow,High,0.189873412251472,0.377791442166052,0.16112762288568866
-18.2968,-11.0735,7.3,Fallow,Low,0.297985166311264,0.42721644000867726,0.18952652507919998
-16.2719,-8.39612,45.5,Fallow,Very High,0.178826898336411,0.3813362804704894,0.16308799742092897
-16.9744,-9.35911,12.6,Fallow,Medium,0.403249621391296,0.399248084216524,0.17316933931189216
-15.9793,-8.42725,50.0,Fallow,Very High,0.19683338701725,0.40367864235279965,0.17570940171861904
-17.8974,-10.3033,19.3,Fallow,Medium,0.194670617580414,0.4007291013804532,0.174016327933726
-17.1114,-9.83072,17.2,Fallow,Medium,0.223152026534081,0.4230478052807128,0.18703892597683144
-18.3536,-10.5927,11.2,Fallow,Medium,0.231768235564232,0.3891682258024173,0.1674595809124662
-17.1371,-10.0808,14.5,Fallow,Medium,0.186484724283218,0.43949109227669636,0.19695635575701032
-18.7177,-10.2786,18.5666666666667,Fallow,Medium,0.185950413346291,0.3444985938099174,0.14324847261342422
-18.652,-9.83681,4.9,Fallow,Low,0.22765363752842,0.3213726852250721,0.13136540224996654
-18.8733,-10.9229,6.0,Fallow,Low,0.4112808406353,0.3763065290563427,0.16030977331325472
-18.7997,-12.1376,6.7,Fallow,Low,0.228024646639824,0.46927778942400933,0.215670129944381
-18.8403,-11.6632,2.4,Fallow,Low,0.387445896863937,0.4305911104155316,0.1915534595665096
-18.7492,-11.5476,16.2,Fallow,Medium,0.206671878695488,0.42879949124749683,0.1904758849589004
-19.0639,-11.116,7.5,Tobacco&Chickori,Low,0.252048194408417,0.37647430548193733,0.16040208160274017
-19.9945,-10.38,5.4,Tobacco&Chickori,Low,0.291498929262161,0.2761378631997009,0.1092823435894278
-18.3989,-9.15782,13.5,Fallow,Medium,0.203389823436737,0.2966107990188314,0.11909458077606203
-17.6031,-10.8315,12.2,Fallow,Medium,0.325410693883896,0.460892188086014,0.2103003521900487
-18.7735,-9.84912,14.0,Fallow,Medium,0.322780460119247,0.3148799689335156,0.1281037962815643
-16.9069,-9.6179,2.5,Fallow,Low,0.293975174427032,0.4224454564805538,0.18668094901206406
-16.2843,-10.762,2.3,Fallow,Low,0.305446892976761,0.5610586929241571,0.2803948288877782
-16.8986,-11.0205,6.4,Fallow,Low,0.453768283128738,0.5316073098519679,0.2583390153817056
-18.203,-9.75805,38.8,Chickori,Very High,0.235965743660927,0.34412983346572373,0.14305564506150475
-16.1352,-9.50586,2.13333333333333,Fallow,Low,0.224796876311302,0.47180278356137456,0.21730313906911905
-16.4145,-10.4041,1.2,Fallow,Low,0.404370099306107,0.520827012825487,0.2505878442469198
-18.7571,-11.3143,8.8,Chickori,Low,0.293529838323593,0.4114071773832865,0.1801855667011868
-17.3258,-9.84674,8.9,Chickori,Low,0.316754579544067,0.4088316607054572,0.17868742894292874
-15.6855,-6.48458,24.1,Fallow,High,0.200000002980232,0.29888125205275107,0.12020097765042972
-18.3175,-11.9857,9.26666666666667,Fallow,Low,0.381209790706635,0.4950663348323316,0.23271265445183828
-17.1626,-10.2336,2.1,Fallow,Low,0.267928868532181,0.44898745076628416,0.2028149664478572
-18.4282,-11.3989,1.4,Fallow,Low,0.36392742395401,0.4414952498200406,0.1981846435967193
-17.711,-9.0514,21.9,Fallow,High,0.490454256534576,0.3307966430434702,0.13615700819299514
-17.3953,-10.0578,2.3,Fallow,Low,0.202328965067863,0.41894478674718827,0.18460778011783932
-19.3425,-10.6037,20.3666666666667,Fallow,Medium,0.210589647293091,0.32597427507261684,0.13369648825633046
-18.0606,-10.8244,11.5,Tobacco,Medium,0.365774005651474,0.4262770649465233,0.1889644031104364
-15.735,-9.41137,34.3,Fallow,High,0.259305983781815,0.49571328242737345,0.23315084833339592
-16.1248,-11.5078,11.2,Tobacco,Medium,0.284482747316361,0.6383433919167298,0.34538223854982314
-18.6015,-10.6884,11.4,Tobacco,Medium,0.207385420799255,0.3788150543288363,0.16169254619990073
-16.4909,-7.90242,37.0,Fallow,Very High,0.111555777490139,0.33517170920527134,0.1384050702178234
-17.6493,-9.58536,12.6,Tobacco,Medium,0.205693945288658,0.36874075761004144,0.15617301692159735
-18.8173,-10.1263,10.2,Tobacco,Low,0.21875,0.3288784711378411,0.1351761272821416
-17.8344,-10.6524,9.8,Tobacco,Low,0.21259842813015,0.4302324221543891,0.19133745805423025
-16.0971,-9.4985,36.6,Tobacco,Very High,0.278629392385483,0.47417878834638494,0.2188466988657128
-15.5129,-7.924,30.9,Tobacco,High,0.288804084062576,0.4010930873184117,0.17422481017069413
-15.4618,-7.27052,27.1,Tobacco,High,0.259259253740311,0.3603815839083414,0.15166033117352762
-14.9698,-10.3769,22.7,Mustard,High,0.432423532009125,0.6404332473677813,0.34730417174780953
-15.1865,-7.83,31.5666666666667,Tobacco,High,0.264038234949112,0.41757834752497835,0.18380190149426037
-17.9792,-11.3312,11.1,Tobacco,Medium,0.224899604916573,0.4703636474712081,0.2163714721779109
-17.2915,-11.5914,10.7,Tobacco,Low,0.260413140058517,0.5462613055367407,0.2691472829761255
-19.3034,-10.8855,10.5,Tobacco,Low,0.255871444940567,0.3458373454210354,0.14394944672815785
-19.5439,-12.3344,9.0,Tobacco,Low,0.189285710453987,0.42822275796532777,0.1901297162248336
-19.9869,-12.3493,9.3,Tobacco,Low,0.246066704392433,0.39769265583768415,0.1722820377693678
-17.417,-9.84166,11.3,Tobacco,Medium,0.229885056614876,0.4020432617987441,0.17476964335905948
-17.1933,-9.6678,21.5,Tobacco,High,0.307322919368744,0.40554817605430077,0.17678686726149484
-16.7803,-10.021,25.1,Tobacco,High,0.204052105545998,0.46182993695378605,0.21089680480272333
-17.0459,-8.92339,17.4,Tobacco,Medium,0.176036104559898,0.3648793446669368,0.15408096863664322
-15.7954,-7.54797,32.0666666666667,Fallow,High,0.168741956353188,0.3567382141596637,0.14971213370745637
-16.7894,-8.45576,36.8,Fallow,Very High,0.193203270435333,0.3511952439632451,0.14676956261447738
-15.0577,-8.77033,39.0,Fallow,Very High,0.23608335852623,0.4985896646525259,0.23510561421325937
-14.5567,-8.74441,50.0,Fallow,Very High,0.30459126830101,0.5370056794947651,0.26228351787268284
-18.0965,-9.92425,9.4,Fallow,Low,0.174231335520744,0.36162229171423493,0.15232633745372395
-16.554,-8.64839,35.6666666666667,Fallow,High,0.295751184225082,0.3793201458161457,0.16197164762899
-17.72,-11.1005,25.1,Fallow,High,0.316636860370636,0.47256264844431,0.2177960504889142
-15.9304,-10.1496,15.0,Fallow,Medium,0.244399860501289,0.5395969757203645,0.2641922052469359
-17.1687,-10.4173,13.3,Fallow,Medium,0.300509333610535,0.4624327943536514,0.21128078412687548
-15.6121,-8.78998,14.2,Fallow,Medium,0.187480822205544,0.45705181367535763,0.2078681734986282
-16.9227,-11.2461,14.3333333333333,Fallow,Medium,0.172156617045403,0.5482082167634109,0.2706076064987617
-12.6159,-7.67033,43.5,Fallow,Very High,0.226247429847717,0.6099852949805327,0.3202159792059885
-13.3332,-7.23442,44.2,Fallow,Very High,0.240475222468376,0.51368121906601,0.24553985780400187
-17.5579,-10.1138,14.5,Tobacco,Medium,0.309207022190094,0.4113146612238994,0.18013163873490043
-16.1261,-9.60262,26.4,Tobacco,High,0.242620587348938,0.48001210453955007,0.22266502202759803
-14.8682,-8.34889,16.0,Tobacco,Medium,0.313564658164978,0.4803370327220479,0.22287892275445725
-15.2388,-6.75165,46.4,Fallow,Very High,0.226890757679939,0.34147816858285873,0.14167231807881767
-17.2182,-7.34528,2.5,Fallow,Low,0.151813149452209,0.2626386231926249,0.10296935681856194
-16.8375,-6.74168,37.2,Tobacco,Very High,0.333143681287766,0.25142781349043497,0.09781782455784711
-18.1201,-7.80174,38.3,Tobacco,Very High,0.24172742664814,0.24062916712972907,0.09293172529847796
-17.4292,-6.83499,36.5666666666667,Tobacco,Very High,0.281241178512573,0.2277805384174331,0.08721255301753596
-14.0462,-7.44653,9.2,Mustard,Low,0.810953319072723,0.474095975699783,0.2187927868006502
-16.2277,-9.33352,7.1,Chickori,Low,0.344478219747543,0.4516056406686828,0.2044475921103801
-15.1951,-9.28399,27.1,Chickori,High,0.722086787223816,0.528908382682273,0.2563828671631418
-17.4183,-9.70444,7.4,Lemon,Low,0.455592602491379,0.3924059606373975,0.16928325456927543
-15.2722,-8.33607,27.5333333333333,Chickori,High,0.68513548374176,0.44845241903400007,0.20248226953782025
-17.6808,-10.1541,11.6,Wheat,Medium,0.347506135702133,0.40546355704096204,0.17673802599285296
-18.7365,-12.2959,11.8,Wheat,Medium,0.403773576021194,0.4864918468234944,0.2269551280126827
-15.721,-7.93595,36.8,Wheat,Very High,0.540178596973419,0.38751292830933065,0.16653096550887217
-19.2282,-8.11671,47.3,Wheat,Very High,0.458767026662827,0.20524281508718265,0.07741961370128478
-19.1796,-11.2415,6.63333333333333,Wheat,Low,0.45644599199295,0.37713248158693585,0.1607644429423552
-16.6537,-10.0728,3.9,Wheat,Low,0.468240201473236,0.47554981117418255,0.21974044516313623
-18.1092,-11.7679,11.0,Wheat,Medium,0.355426669120789,0.4943146050340497,0.23220416215218542
-18.5392,-11.5032,8.8,Wheat,Low,0.273457467556,0.4409974169066027,0.19787913352337366
-18.3652,-9.88802,7.9,Wheat,Low,0.358336716890335,0.3421033003222255,0.1419979256107291
-18.9546,-11.6986,8.96666666666667,Wheat,Low,0.252958565950394,0.42483770765179973,0.18810485289187054
-18.8663,-11.5938,12.1,Fallow,Medium,0.228998854756355,0.4236405370358445,0.187391548506407
-19.3104,-12.9189,8.7,Fallow,Low,0.154787003993988,0.4903519157827342,0.22953557234062233
-18.8113,-11.0742,17.5,Fallow,Medium,0.286224126815796,0.39080413793129093,0.16837980413581627
-19.0093,-11.8076,7.5,Fallow,Low,0.287745416164398,0.428792187859316,0.1904714991400614
-18.1151,-11.9449,7.36666666666667,Fallow,Low,0.21130844950676,0.5079404546129991,0.24153496009240036
-20.5352,-12.0889,11.7,Wheat,Medium,0.257540613412857,0.3440447754314842,0.14301118326988296
-19.5427,-13.2522,13.3,Wheat,Medium,0.190184041857719,0.49834104500647336,0.23493623249442372
-20.3658,-11.2344,12.2,Wheat,Medium,0.173184350132942,0.3028432610105433,0.12214058619652757
-19.3716,-10.7658,10.9,Wheat,Medium,0.202137127518654,0.33410234735220556,0.13785419927595682
-20.8161,-11.4518,8.1,Wheat,Low,0.241496592760086,0.2897279982425458,0.11576306050640373
-18.9072,-11.4608,6.4,Wheat,Low,0.323655009269714,0.41115101122900805,0.1800362672532297
-18.0152,-11.9774,8.5,Wheat,Low,0.260245889425278,0.5186067708917816,0.2490118414938609
-17.9871,-11.4391,7.0,Wheat,Low,0.309890121221542,0.47810385610958067,0.22141141120912622
-17.9042,-10.8925,8.3,Wheat,Low,0.361940294504166,0.44280457397450107,0.19898942633691932
-19.7736,-12.5648,11.3333333333333,Wheat,Medium,0.206055507063866,0.42827384173748045,0.1901603639842069
-18.1225,-11.2484,1.4,Fallow,Low,0.134909600019455,0.4531194943764461,0.20539506280051548
-18.8839,-11.1409,3.0,Fallow,Low,0.15033657848835,0.3903981710449397,0.1681512112376716
-18.0313,-9.81391,6.3,Fallow,Low,0.172809168696404,0.3586841532518045,0.150751277105593
-16.8363,-11.6382,1.2,Fallow,Low,0.17720639705658,0.5884057550417943,0.3021273211655775
-17.8286,-11.3431,8.56666666666667,Fallow,Low,0.147540986537933,0.48297580923524036,0.22462081568339498
-17.7219,-11.5145,24.1,Wheat,High,0.263761460781097,0.5049625222561717,0.23947489968108354
-18.6294,-11.3281,22.2,Wheat,High,0.265900373458862,0.421555940636477,0.18615298302472263
-18.317,-9.98145,13.5,Wheat,Medium,0.176366835832596,0.3510731372594557,0.14670502846964104
-17.9526,-11.002,25.7,Wheat,High,0.299461126327515,0.4473677380919513,0.2018087535324712
-18.2019,-11.2054,28.1333333333333,Wheat,High,0.401408463716507,0.443937196462031,0.19968709545290433
-17.9351,-12.0211,16.1,Wheat,Medium,0.280032128095627,0.5286723797124657,0.25621231468290123
-16.9283,-12.0193,15.7,Wheat,Medium,0.469617128372192,0.6131274275530794,0.32292375955486863
-17.8288,-9.68352,17.8,Wheat,Medium,0.38757061958313,0.36338579417848355,0.15327523829792075
-17.0496,-11.1756,18.4,Wheat,Medium,0.246511623263359,0.5319429467482237,0.2585830180421055
-16.8663,-10.9578,11.3666666666667,Wheat,Medium,0.245141997933388,0.5291215600449505,0.2565369930904508
